[2026-08-17T10:52:02.929Z] GET http://localhost:3000/enterprise → 200 (48ms, 4271B)
[2026-08-17T10:52:02.991Z] GET http://localhost:3000/_next/static/media/797e433ab948586e-s.p.0r6juujl39pe6.woff2 → 200 (16ms, 23108B)
[2026-08-17T10:52:02.991Z] GET http://localhost:3000/_next/static/media/caa3a2e1cccd8315-s.p.0wgildi0cnwt9.woff2 → 200 (16ms, 29288B)
[2026-08-17T10:52:02.991Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__04kpziu._.css → 200 (11ms, 9815B)
[2026-08-17T10:52:02.991Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1y-1ge1._.js → 200 (34ms, 594B)
[2026-08-17T10:52:02.991Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_next-devtools_index_0rol6yq.js → 200 (88ms, 250252B)
[2026-08-17T10:52:02.992Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_react-dom_0e5l7xx._.js → 200 (84ms, 185162B)
[2026-08-17T10:52:02.992Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_react-server-dom-turbopack_1nzjt2z._.js → 200 (41ms, 32531B)
[2026-08-17T10:52:02.993Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_15bq5dk._.js → 200 (32ms, 27386B)
[2026-08-17T10:52:02.993Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_client_07bcdkm._.js → 200 (87ms, 196328B)
[2026-08-17T10:52:02.993Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_1c01jkj._.js → 200 (45ms, 33719B)
[2026-08-17T10:52:02.993Z] GET http://localhost:3000/_next/static/chunks/0vvp_%40swc_helpers_cjs_0vb02wp._.js → 200 (46ms, 776B)
[2026-08-17T10:52:02.993Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 200 (45ms, 778B)
[2026-08-17T10:52:02.993Z] GET http://localhost:3000/_next/static/chunks/turbopack-_1z0ql8a._.js → 200 (59ms, 26150B)
[2026-08-17T10:52:02.993Z] GET http://localhost:3000/_next/static/chunks/_0f1kbee._.js → 200 (51ms, 423B)
[2026-08-17T10:52:02.994Z] GET http://localhost:3000/_next/static/chunks/src_03q1g_m._.js → 200 (62ms, 23612B)
[2026-08-17T10:52:02.994Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_1cb8t1k._.js → 200 (83ms, 75357B)
[2026-08-17T10:52:02.994Z] GET http://localhost:3000/_next/static/chunks/src_1yc_cax._.js → 200 (85ms, 52967B)
[2026-08-17T10:52:02.994Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_0gwbf_7._.js → 200 (163ms, 134951B)
[2026-08-17T10:52:03.154Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (4ms, 3893B)
[2026-08-17T10:52:03.232Z] GET https://mydesigns.pro/img/luna-logo.jpg → pending (?ms, ?B)
[2026-08-17T10:52:21.371Z] GET http://localhost:3000/enterprise → pending (?ms, ?B)
[2026-08-17T10:52:21.372Z] GET http://localhost:3000/enterprise → pending (?ms, ?B)
[2026-08-17T10:52:21.432Z] GET http://localhost:3000/enterprise?_rsc=8JDCGwtOFK54UNwE → pending (?ms, ?B)
[2026-08-17T10:52:21.514Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → pending (?ms, ?B)
[2026-08-17T10:52:22.011Z] GET http://localhost:3000/_next/static/media/797e433ab948586e-s.p.0r6juujl39pe6.woff2 → 200 (?ms, -300B)
[2026-08-17T10:52:22.012Z] GET http://localhost:3000/_next/static/media/caa3a2e1cccd8315-s.p.0wgildi0cnwt9.woff2 → 200 (?ms, -300B)
[2026-08-17T10:52:22.012Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__04kpziu._.css → 200 (122ms, ?B)
[2026-08-17T10:52:22.039Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1y-1ge1._.js → 200 (102ms, ?B)
[2026-08-17T10:52:22.039Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_next-devtools_index_0rol6yq.js → 200 (146ms, ?B)
[2026-08-17T10:52:22.039Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_react-dom_0e5l7xx._.js → 200 (161ms, ?B)
[2026-08-17T10:52:22.039Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_react-server-dom-turbopack_1nzjt2z._.js → 200 (161ms, ?B)
[2026-08-17T10:52:22.039Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_15bq5dk._.js → 200 (125ms, ?B)
[2026-08-17T10:52:22.040Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_client_07bcdkm._.js → 200 (162ms, ?B)
[2026-08-17T10:52:22.040Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_1c01jkj._.js → 200 (164ms, ?B)
[2026-08-17T10:52:22.040Z] GET http://localhost:3000/_next/static/chunks/0vvp_%40swc_helpers_cjs_0vb02wp._.js → 200 (165ms, ?B)
[2026-08-17T10:52:22.040Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 200 (165ms, ?B)
[2026-08-17T10:52:22.040Z] GET http://localhost:3000/_next/static/chunks/turbopack-_1z0ql8a._.js → 200 (166ms, ?B)
[2026-08-17T10:52:22.268Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (75ms, ?B)
[2026-08-17T10:52:22.302Z] GET http://localhost:3000/_next/static/chunks/src_03q1g_m._.js → 200 (166ms, 23617B)
[2026-08-17T10:52:22.302Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_1cb8t1k._.js → 200 (86ms, ?B)
[2026-08-17T10:52:22.321Z] GET http://localhost:3000/_next/static/chunks/src_1yc_cax._.js → 200 (61ms, ?B)
[2026-08-17T10:52:22.321Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_0gwbf_7._.js → 200 (80ms, ?B)
[2026-08-17T10:52:22.595Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → pending (?ms, ?B)
[2026-08-17T10:52:22.610Z] POST http://localhost:3000/__nextjs_original-stack-frames → 200 (205ms, ?B)
[2026-08-17T10:52:22.612Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → pending (?ms, ?B)
[2026-08-17T10:52:24.208Z] GET http://localhost:3000/enterprise → 500 (243ms, 4558B)
[2026-08-17T10:52:24.474Z] GET http://localhost:3000/_next/static/media/797e433ab948586e-s.p.0r6juujl39pe6.woff2 → 200 (1ms, -300B)
[2026-08-17T10:52:24.516Z] GET http://localhost:3000/_next/static/media/caa3a2e1cccd8315-s.p.0wgildi0cnwt9.woff2 → 200 (1ms, -300B)
[2026-08-17T10:52:24.518Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__04kpziu._.css → 304 (30ms, ?B)
[2026-08-17T10:52:24.530Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1y-1ge1._.js → 304 (22ms, ?B)
[2026-08-17T10:52:24.530Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_next-devtools_index_0rol6yq.js → 304 (18ms, ?B)
