[2026-08-14T09:55:57.990Z] GET http://localhost:3000/enterprise → 200 (67ms, 4240B)
[2026-08-14T09:55:58.065Z] GET http://localhost:3000/_next/static/media/797e433ab948586e-s.p.0r6juujl39pe6.woff2 → 200 (8ms, 23108B)
[2026-08-14T09:55:58.065Z] GET http://localhost:3000/_next/static/media/caa3a2e1cccd8315-s.p.0wgildi0cnwt9.woff2 → 200 (8ms, 29288B)
[2026-08-14T09:55:58.065Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__04kpziu._.css → 200 (4ms, 9564B)
[2026-08-14T09:55:58.066Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1y-1ge1._.js → 200 (26ms, 594B)
[2026-08-14T09:55:58.066Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_next-devtools_index_0rol6yq.js → 200 (54ms, 250252B)
[2026-08-14T09:55:58.066Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_react-dom_0e5l7xx._.js → 200 (54ms, 185162B)
[2026-08-14T09:55:58.066Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_react-server-dom-turbopack_1nzjt2z._.js → 200 (26ms, 32531B)
[2026-08-14T09:55:58.066Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_compiled_15bq5dk._.js → 200 (27ms, 27386B)
[2026-08-14T09:55:58.066Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_client_07bcdkm._.js → 200 (54ms, 196328B)
[2026-08-14T09:55:58.066Z] GET http://localhost:3000/_next/static/chunks/0bol_next_dist_1c01jkj._.js → 200 (29ms, 33719B)
[2026-08-14T09:55:58.068Z] GET http://localhost:3000/_next/static/chunks/0vvp_%40swc_helpers_cjs_0vb02wp._.js → 200 (26ms, 776B)
[2026-08-14T09:55:58.068Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 200 (27ms, 778B)
[2026-08-14T09:55:58.068Z] GET http://localhost:3000/_next/static/chunks/turbopack-_1z0ql8a._.js → 200 (28ms, 26150B)
[2026-08-14T09:55:58.068Z] GET http://localhost:3000/_next/static/chunks/_0f1kbee._.js → 200 (28ms, 423B)
[2026-08-14T09:55:58.068Z] GET http://localhost:3000/_next/static/chunks/src_1_d65lx._.js → 200 (29ms, 21795B)
[2026-08-14T09:55:58.068Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_1cb8t1k._.js → 200 (51ms, 75357B)
[2026-08-14T09:55:58.068Z] GET http://localhost:3000/_next/static/chunks/src_02e8glw._.js → 200 (50ms, 47618B)
[2026-08-14T09:55:58.068Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_04zojw8._.js → 200 (148ms, 134952B)
[2026-08-14T09:55:58.215Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (1ms, 3893B)
[2026-08-14T09:55:58.292Z] GET https://mydesigns.pro/img/luna-logo.jpg → pending (?ms, ?B)

[2026-08-14T09:56:19.150Z] GET http://localhost:3000/api/design-status/143a45dd-3553-4ddb-b99d-7f8d4b858a26 → 200 (290ms, 5334B)
[2026-08-14T09:57:09.346Z] GET http://localhost:3000/enterprise → 200 (59ms, 4238B)
[2026-08-14T09:57:09.410Z] GET http://localhost:3000/_next/static/media/797e433ab948586e-s.p.0r6juujl39pe6.woff2 → 200 (2ms, -300B)
[2026-08-14T09:57:09.412Z] GET http://localhost:3000/_next/static/media/caa3a2e1cccd8315-s.p.0wgildi0cnwt9.woff2 → 200 (1ms, -300B)
